phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
1	0.019321176330737957	0.010044127480543577	0.6558047127923701	0.33805728720763006	11.244589000000008	5.884797999999996	581.9826291896654	585.8943956455556	
2	0.018374390279751095	0.011126441843600383	0.6231175101933051	0.37337298980669464	11.247715999999997	6.8318689999999975	612.1409107324329	614.0210047410167	
3	0.018075859831347227	0.01133221990561561	0.6157611561707081	0.38139359382929156	10.951772999999989	6.845786999999998	605.8783981610313	604.0993783228308	
4	0.01845615107587083	0.011652962421903204	0.6146941729728351	0.38369020202716486	11.704151999999993	7.3824700000000005	634.1599584813622	633.5273154338611	
5	0.018048121525508835	0.011357405030521642	0.6140412679533751	0.3815342320466241	10.942718000000001	6.896353	606.3078633714757	607.21203315959	
6	0.018336094342796278	0.011336824299895677	0.6184728457484523	0.3788904042515471	11.377206000000003	7.049727000000003	620.4814279039624	621.843191136417	
7	0.018537500123093287	0.011466854159529164	0.6185658149180696	0.38001331008193107	12.174956000000007	7.574608000000009	656.7744258479021	660.5654780832258	
8	0.018138414603750656	0.011446635079905542	0.612670566174105	0.38320343382589506	10.806161999999999	6.845603999999999	595.7611090092463	598.0450981631616	
9	0.01840271585236506	0.01131166666666668	0.6210803320972166	0.3774942929027827	12.087820000000004	7.417061000000009	656.849787660364	655.7001031383528	
10	0.01831363695317858	0.011302523953095677	0.6182037016891613	0.3783201733108384	11.231482000000002	6.970053000000001	613.2851726128941	616.6811084785143	
11	0.018612478356829876	0.011599560200987034	0.6183409564563648	0.380465418543635	11.66000899999999	7.269208000000012	626.4619239017857	626.6796218171667	
12	0.018176082728340627	0.011451117935122084	0.6147982778282501	0.38174622217175	11.122233999999997	6.984571000000007	611.9158988343465	609.9466479667815	
13	0.016745465852555416	0.010423339159365393	0.6070569289213368	0.37447982107866307	8.709090999999995	5.4527829999999975	520.0865163551696	523.1320708873471	
14	0.018854621073743763	0.00807813289066446	0.6966889963642808	0.2967057536357192	11.153588	4.843563000000002	591.5572610224486	599.5894181930942	
15	0.021985402673405614	0.007091963699503511	0.7578366968146101	0.24175617818539002	14.775883999999996	4.859358999999993	672.0770239916266	685.1923114524942	
16	0.02159740228423336	0.010005719426421675	0.6854701994544109	0.31441855054558887	15.980352000000003	7.466959000000006	739.920097319577	746.2690768923949	
17	0.02098453368048111	0.009955648737345875	0.6801849640062283	0.3197297859937714	15.975153000000015	7.635236000000004	761.2822492624366	766.9250092521363	
18	0.020965347667247055	0.009921785538305665	0.6817096842146197	0.31813319078537927	15.586609000000005	7.402279999999998	743.4462450794488	746.0632938921677	
19	0.005185302960352226	0.003392594737320043	0.09567259343434344	0.05396528156565656	0.7655170000000002	0.431806	147.63206814592766	127.27898067221027	
20	0.012724915707132871	0.0075371840583451505	0.3337970627990646	0.18495131220093547	2.807418000000001	1.5623589999999978	220.62370113982922	207.28683124968376	
21	0.018204786369482563	0.01633328375113799	0.5132936529153265	0.4513443470846734	7.238706000000001	6.429788999999997	397.6265281604482	393.6617460375666	
22	0.016979381079894357	0.014903544983284533	0.4804747238095482	0.4130001511904516	5.543775000000009	4.802114000000002	326.5004168240567	322.2128698498203	
23	0.01738575536253647	0.01348036306201444	0.5651020169360269	0.4342118580639723	12.61469199999999	9.85020099999999	725.5762972014802	730.7073967285288	
24	0.014330041422553839	0.014816549169970817	0.4932997364699752	0.506696138530025	15.972842000000007	16.481285000000018	1114.6403230112503	1112.356515065139	
25	0.01453925931812762	0.014468451155342022	0.5028031162796197	0.49718163372038005	16.03536900000001	15.90837700000001	1102.9013685729528	1099.5217683771452	
26	0.013648776432492528	0.011796176559491306	0.5287664905867155	0.45039163441328406	7.9621220000000115	6.851665999999996	583.3579324403936	580.837864323681	
27	0.016688107020795498	0.014687063552128283	0.5335842123505694	0.4664054126494306	16.622732999999993	14.61647700000001	996.0825981812053	995.1939642749048	
28	0.019372511073839915	0.011987788968059316	0.6194183927150421	0.380531357284957	15.860064999999992	9.903523000000003	818.6891693879049	826.1342459720718	
29	0.020025870009764028	0.01210230223498052	0.6256905935204615	0.37423528147953844	15.593478999999997	9.457821	778.6667441862487	781.4894072520428	
30	0.01979529772638423	0.011792938377388412	0.6284242715674176	0.3714564784325827	15.218453999999996	9.133824999999998	768.7913670384471	774.5164697471027	
31	0.01965562117910671	0.011665626217753881	0.6295897360953636	0.3702892639046368	15.167729999999988	9.043253000000002	771.6739075192797	775.2051052550529	
32	0.019872918124095612	0.011622660794447908	0.6335180583580763	0.36637369164192424	15.12455299999999	8.873521999999992	761.0635189837419	763.4673468435759	
33	0.019892238822132133	0.012070887291992644	0.6241163465499583	0.375824278450042	15.716907000000004	9.590899999999994	790.1024686328093	794.5480533450282	
34	0.01988093489066822	0.011948306944487723	0.6265396546223828	0.3733578453776177	15.128663000000003	9.140483	760.9633592784988	765.0023591180761	
35	0.019852280127987322	0.01180455101237962	0.6297157312394448	0.3702333937605544	16.15342499999999	9.640693000000011	813.6810933484279	816.6929000425059	
36	0.019552870613633148	0.011905272277343953	0.6231264895004763	0.376813010499524	15.70622599999999	9.622954	803.2695715302743	808.2934834100968	
37	0.019624549985699978	0.011760103747054806	0.6277825148156131	0.37210523518438676	15.014407000000006	9.036788999999997	765.0828686997005	768.4276596848191	
38	0.019902151903230938	0.011821205973427696	0.6299520797232138	0.3699471702767873	15.063148000000007	8.980247000000011	756.8602668314796	759.6726611638663	
39	0.018691306403733825	0.009694494724857675	0.6589010904771588	0.33715328452284055	11.65397199999999	6.067855	623.49692141754	625.9072981329701	
40	0.01778261119253943	0.01278623219457068	0.5827347992469831	0.41625482575301653	12.25141600000001	8.843379000000002	688.9548372479744	691.6329115120479	
41	0.017977997876346224	0.01264627737280682	0.5893544227238589	0.410051577276141	12.847312999999994	9.056555999999988	714.6131114468143	716.1440266583289	
42	0.018165097751360677	0.012408322576539885	0.5957962514397559	0.4034597485602442	12.705290000000003	8.696482999999997	699.4341662184725	700.8588748685683	
43	0.01852258716252459	0.012287164577645828	0.6029191146980459	0.39581038530195406	12.27926599999999	8.16712499999999	662.9347127513449	664.6875239921933	
44	0.01839137472143781	0.012051901903729973	0.6057232363003311	0.39323401369966976	12.613614000000013	8.299604000000011	685.8439997580506	688.6551240042326	
