phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
1	0.020238662511781125	0.010340400966222216	0.6663259101935539	0.33358408980644605	10.164184000000004	5.144116999999995	502.21619111852533	497.47751724557713	
2	0.0193873421194454	0.011498492001363929	0.6308934861711397	0.3690645138288609	10.213767999999998	6.057015	526.8266241485285	526.766031518005	
3	0.018777834445421103	0.011629494494244535	0.6200006292766419	0.37996337072335784	10.289809999999987	6.369639999999997	547.9763936522038	547.7142624859874	
4	0.019084813727567127	0.011921616974022536	0.6190195536463501	0.38095944635364976	11.081010000000004	6.884166000000002	580.6192377971182	577.4523720230864	
5	0.01881632904319496	0.011631519729199402	0.6212025533330787	0.3787564466669211	10.131259999999994	6.266034999999996	538.4291471913872	538.7116340670375	
6	0.018848003065019527	0.01156538473457497	0.6231116382865696	0.3768593617134301	10.829657000000005	6.607477000000007	574.5784825395658	571.3149325890397	
7	0.01914841997459352	0.011735426435470939	0.6233423615230667	0.37664263847693347	11.554651999999995	7.049512999999996	603.4258709246467	600.7036078972362	
8	0.01899612872994827	0.011814979255041555	0.6209961227838765	0.37894987721612355	9.945819999999989	6.132677999999998	523.5708886474299	519.0595656258246	
9	0.01923770179143109	0.01164545492662475	0.625918446922795	0.374056553077205	11.229595	6.780087999999998	583.7285098681547	582.2089426922113	
10	0.018965330455244515	0.011547077416593348	0.6235129850882858	0.37645301491171396	10.528133000000006	6.450257	555.1252072746586	558.605157589995	
11	0.01910322593952895	0.011773245560044296	0.6214371668898048	0.3785468331101951	11.255531000000005	6.958782999999999	589.1953032241394	591.0675152836799	
12	0.01873212559456178	0.011656657781677182	0.6197726035401643	0.3802073964598357	10.545338999999997	6.554162000000003	562.9547456729347	562.2676862232613	
13	0.017472400394720602	0.010724610957810922	0.6228194968693483	0.3769165031306516	8.001949999999997	4.916757	457.976569860306	458.45551128538045	
14	0.019586804063249842	0.008276116380581901	0.7059216934453891	0.29404030655461066	10.499654999999995	4.447786999999999	536.0575909216449	537.42441447969	
15	0.023080955310234748	0.00719286551452834	0.7646878159001862	0.23529518409981323	14.116818999999985	4.487321000000001	611.6219545618283	623.8572083596434	
16	0.022405629737931233	0.010170767133744074	0.6903795901796382	0.30960840982036203	15.344383999999996	7.015187000000002	684.8450224107283	689.7402042295666	
17	0.02170469019282972	0.010133178847733602	0.6845993818841608	0.3153926181158393	15.392143	7.203267000000001	709.162068808745	710.8595543649259	
18	0.02174812698229211	0.010081885405750543	0.6865814127995131	0.3134085872004876	14.937489999999991	6.943440000000002	686.8402971972016	688.7045151336056	
19	0.005189865502880243	0.0033931743725508006	0.4186460213564215	0.23639697864357861	0.7372200000000002	0.42360599999999987	142.0499239509891	124.84062222878228	
20	0.012812919567746172	0.0075544573853680705	0.6147229002817827	0.33326409971821663	2.5988110000000013	1.4242249999999999	202.82738733035998	188.5277694144552	
21	0.018989292326827143	0.016743589559781814	0.5378015800115131	0.46085041998848664	6.128616000000008	5.285096000000006	322.74062111002416	315.6489223012748	
22	0.017425315242329976	0.015119443966105931	0.5414491450265323	0.4535388549734675	4.822266	4.074220999999996	276.73909670716546	269.46897049477457	
23	0.018048138257026326	0.01374503478173203	0.5718604409042155	0.4281305590957846	11.843580999999993	8.998600000000003	656.2217571327151	654.6800457689404	
24	0.014863375631628251	0.015242892248703755	0.49521209933786775	0.5047679006621326	15.552076999999993	15.938995999999996	1046.3354614349	1045.6674323965938	
25	0.015023520269852611	0.01486998451740595	0.5043447590882366	0.495648240911764	15.633452999999994	15.419391999999995	1040.5985227957074	1036.9474145686527	
26	0.01382880358048179	0.011914029544131463	0.5436405372647447	0.4559384627352545	7.632482000000004	6.431502000000001	551.92641616319	539.8259233936506	
27	0.01735763704706808	0.015120979668228025	0.5364299568071791	0.4635420431928204	16.099002000000006	13.997789000000006	927.4881112184177	925.71971572794	
28	0.020574576681673225	0.012352618308203564	0.6276505830196722	0.3723414169803274	14.811920000000004	8.931901000000009	719.9137182342955	723.0775514263397	
29	0.02081038830345791	0.01233815747385688	0.629959989450918	0.3700160105490823	14.919435999999989	8.898948000000003	716.9225188134012	721.2542082442892	
30	0.020567084084689498	0.012043691388205277	0.6334889408800067	0.36650705911999304	14.530143	8.529986999999995	706.4755966460261	708.2535349879231	
31	0.020551818590823667	0.01196362758596801	0.6349644096019813	0.3650135903980188	14.359244000000002	8.363232000000009	698.684835920621	699.0548593980926	
32	0.020764766790972125	0.011880159260131315	0.6391134699648384	0.3608885300351619	14.327172000000001	8.215779000000008	689.9750979254441	691.5546180909697	
33	0.020640965029599927	0.012341097356243684	0.6281534707188503	0.37184452928114936	15.075365000000003	9.038010000000012	730.3614428095468	732.3505956646105	
34	0.02053478960619195	0.012182566001789411	0.6306894188904028	0.36930258110959807	14.546249000000001	8.62362700000002	708.3709781771421	707.8662244664512	
35	0.021156934297957515	0.012154388514196	0.6381229940389712	0.3618680059610284	15.059702000000003	8.684940999999998	711.8092719819933	714.5518665835159	
36	0.020419362357408443	0.01221810220554744	0.6279207542317242	0.3720712457682755	14.947274000000002	8.96957699999999	732.0147288819189	734.1219486547996	
37	0.020626987540416697	0.012054008512578849	0.6339021546108924	0.36608284538910707	14.100642	8.273928000000007	683.6016152320392	686.4046919633271	
38	0.020679163928311334	0.012049191543237178	0.634771270046564	0.36522472995343563	14.368717000000004	8.394900999999999	694.8403257410299	696.7190263243666	
39	0.01978257865655565	0.009947797798861489	0.6694710341685748	0.3304499658314257	10.408196000000007	5.234098999999993	526.1293879173273	526.1565530211147	
40	0.018568055234127905	0.013179899230099119	0.5880736223874777	0.41190837761252225	11.336355000000001	8.00934200000001	610.5300128127523	607.6937205793627	
41	0.018507867334100713	0.012855342262570261	0.5935906793735124	0.4063893206264866	12.256023999999991	8.501023000000004	662.2061731239173	661.283288018839	
42	0.019066611465196247	0.012808524834557498	0.6017440583416235	0.3982509416583766	11.699774999999999	7.8182780000000065	613.6263394970049	610.3964430709642	
43	0.019254435008045773	0.012558964988143408	0.6082454436553495	0.39173455634465093	11.461268999999989	7.486545000000002	595.2534569417755	596.11162281827	
44	0.019346648682299263	0.012435294690577935	0.6133449716538373	0.38663802834616323	11.55619399999999	7.357169000000005	597.3227813131814	591.6360796479105	
45	0.019331484180129296	0.012338178503356275	0.6143081711077133	0.3856658288922861	11.376462000000005	7.244270000000001	588.4939766649575	587.1425833261684	
46	0.019234012252366924	0.012357768861041962	0.6121251203774362	0.38785287962256465	11.241855000000024	7.20332000000001	584.477895329229	582.8981008625738	
47	0.01922560081521491	0.012379323350856522	0.6118825845469085	0.3880974154530914	11.679763000000005	7.4926350000000035	607.5109491900395	605.2540019872403	
48	0.019121638754596354	0.012536448558339146	0.6068737173947699	0.39312128260523044	11.522880999999998	7.5553520000000045	602.6094911572468	602.670841334426	
49	0.019136882486705233	0.012243466646405105	0.613954633158124	0.38604236684187565	11.624359999999985	7.383262999999998	607.4322715873735	603.0369676522828	
