phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
1	0.01906271131753458	0.00997812642473785	0.6560653854630389	0.3394278645369609	11.548767000000002	6.049615	605.8302414398429	606.2876678934181	
2	0.018335303512811686	0.011110768262872009	0.6231897705683164	0.3739094794316835	11.287284999999999	6.8641859999999975	615.6039354414327	617.7958029182837	
3	0.017879361184832063	0.011245909386002142	0.6152784048127707	0.382218470187229	11.136955000000007	6.983927999999996	622.894458301342	621.0194089499723	
4	0.018222414227925258	0.011553073468925687	0.6135618731908598	0.38487387680914104	11.936146999999988	7.5680480000000045	655.0255553793871	655.0679367144847	
5	0.018055776533984904	0.011356422160052561	0.6145248295064304	0.38224442049356927	10.934415000000008	6.898368000000005	605.5909575209384	607.4420185140491	
6	0.018209704337750217	0.011297558544320142	0.6185121203277184	0.379448379672281	11.512934000000008	7.126198000000006	632.2416765511534	630.7732747782669	
7	0.01826908093629678	0.011375645699851205	0.6181302898176126	0.3807882101823868	12.447783999999986	7.753212999999997	681.3579754452171	681.5624540856974	
8	0.018274811321695283	0.011504581458192317	0.6135990242657026	0.3821098507342976	10.669612999999998	6.733715000000005	583.842580488553	585.3072555894662	
9	0.01840862144462717	0.011308975890985323	0.6211114327466323	0.37747569225336847	12.081846000000015	7.42226	656.3145445921634	656.315838989141	
10	0.018162366826629143	0.011258936139189001	0.6184235294396726	0.378861095560328	11.394909999999987	7.062866000000005	627.3912485509926	627.3120224402262	
11	0.018341871692856865	0.011480158126210008	0.6164495882494924	0.3824840367505074	11.882753000000006	7.482301000000008	647.8484420228322	651.7594024177583	
12	0.017872019488147282	0.011322069741604154	0.6132708310431976	0.38426279395680213	11.438287999999993	7.255475000000002	640.0109404304231	640.8258530098066	
13	0.016562655729616377	0.010364132249054433	0.6091788696020478	0.37644400539795225	8.886886	5.558086	536.5616568428086	536.2808835739326	
14	0.01880484559113212	0.00808152540762704	0.6976626875421413	0.2964496874578593	11.198256999999987	4.836924999999998	595.498481799861	598.5163389370884	
15	0.021565325530358448	0.007052228221058628	0.7554360937497185	0.244255656250281	15.028691999999996	5.005974999999993	696.8914973642968	709.843023096115	
16	0.02126416286870672	0.009938552605274164	0.6837193718216907	0.3161836281783083	16.24172299999998	7.649284999999999	763.8073081119038	769.657846952553	
17	0.02071761330996003	0.00988971117731923	0.678636145410001	0.3212859795899991	16.19126399999998	7.795709000000007	781.5216819504976	788.2645772182361	
18	0.02091465276623823	0.009901270724750342	0.6809367203394963	0.31893602966050333	15.628429	7.4607710000000065	747.247835031161	753.5165139309054	
19	0.005180738165749484	0.0033897594981803455	0.0992264436868686	0.059048931313131305	0.7939599999999997	0.4724929999999999	153.25229235651585	139.38835491238788	
20	0.012731783047018552	0.007538059784323478	0.3323505508660886	0.18470944913391138	2.7913549999999985	1.5557709999999991	219.24305414972181	206.3887849809121	
21	0.0183047524486594	0.01639387665861401	0.5116285287245782	0.44720009627542257	7.097115999999997	6.260528000000006	387.7198569008659	381.88209722259137	
22	0.016871999554733712	0.01486397358779624	0.48450119579210094	0.4136064292078992	5.717279999999996	4.935175999999997	338.86202885750555	332.02265671757664	
23	0.017159306155185065	0.013404294176771255	0.5638700352480437	0.43556446475195537	12.879561999999998	10.09736900000001	750.5875752504219	753.2935988153763	
24	0.014171951764180433	0.014697866323907452	0.49269673740496034	0.5072922625950401	16.109559	16.655538	1136.7212694525863	1133.1942768392316	
25	0.014555997951380609	0.014475726910451021	0.5028460853593626	0.49713891464063725	16.004121999999995	15.878576999999998	1099.486414703846	1096.9105108314916	
26	0.013423216437071728	0.01169344269177376	0.530177382265756	0.4529848677342441	8.376389000000003	7.219455999999999	624.0224941070317	617.3935418590478	
27	0.016623877486068025	0.014624455910327476	0.5334232772928197	0.4665653477071806	16.641663000000015	14.64879000000001	1001.0698775870369	1001.663931282076	
28	0.019443135803642764	0.012013034219042509	0.6201166559651291	0.3798273440348704	15.798438999999998	9.834479	812.5458341467782	818.6507106098837	
29	0.01968701179970891	0.011991266352265738	0.6237136458183818	0.3762356041816188	15.882542000000004	9.716912000000002	806.7522974835034	810.332429832484	
30	0.019717850217359553	0.011770297770401197	0.628094609208457	0.3718087657915432	15.286705999999997	9.186911999999987	775.2724476292864	780.5165323091776	
31	0.01964731335515235	0.0116663397674036	0.6297579020387153	0.37011122296128474	15.173967	9.039171999999995	772.3176561451211	774.8078814964692	
32	0.019708774825414374	0.011565964805286546	0.6323408450678334	0.36754677993216667	15.26971699999999	9.014980000000007	774.7674391362856	779.4403797493366	
33	0.019601649392853415	0.011970671853673162	0.6226619007386996	0.37728597426130045	15.966354999999986	9.796932000000002	814.5414031240235	818.4112069694605	
34	0.01965694890579193	0.011876136530560454	0.6255112758487198	0.3743832241512804	15.327899000000023	9.298692000000004	779.7699975444128	782.9728107345347	
35	0.019702243081511712	0.011754425373107884	0.6286748831846125	0.3712772418153875	16.275492000000003	9.768940000000017	826.073048264879	831.08613904255	
36	0.01945635639916817	0.011870108892154991	0.6226036755400395	0.37734732445996094	15.789956999999989	9.695261000000004	811.5577591226212	816.7794489575109	
37	0.019409206817730295	0.011693874743482557	0.626339697038449	0.37354005296155135	15.208777999999995	9.205224000000001	783.5857561220271	787.1833931802993	
38	0.019544695509689337	0.011709778894702327	0.6275704772087954	0.3723428977912057	15.383013000000009	9.267827	787.0684397397666	791.4604608113394	
