1	29.1708	36.6855	12012.3	89839.4	0.293755	0.039993	111.8982398715	111.5337534779	1479	767	73	55	56	14	29	153	11	0	0	0	0	0	0	343
2	5.18975	0	14601.5	3.20E+007	0.255727	0.000119	121.4021924813	119.0014281714	0	2171	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3	4.12264	2	14593.6	2.46E+006	0.256449	0.001516	120.8815739473	116.6150342934	0	1256	917	0	0	0	0	0	12	1	0	0	0	0	0	0
4	4.47102	2	14561.7	1.60E+007	0.233428	0.000237	119.1190055789	118.4946076056	0	0	2178	0	0	0	0	0	0	0	2	0	0	0	0	0
5	3.96628	0	14628.1	3.20E+007	0.267969	0.000118	121.876911004	118.0011801393	0	0	1001	1167	0	0	0	0	0	0	1	0	0	0	0	0
6	4.78535	0	14578.9	3.20E+007	0.275271	0.00012	120.3949380275	119.987758531	0	0	0	2175	0	0	0	0	0	0	0	1	0	0	0	0
7	5.62379	0	14587.8	3.20E+007	0.285408	0.000119	122.6252698725	119.0013091558	0	0	0	754	1420	0	0	0	0	0	0	1	0	0	0	0
8	3.93223	0	14604.2	3.20E+007	0.270384	0.000119	121.4800973358	119.0011901404	0	0	0	0	2171	0	0	0	0	0	0	0	1	0	0	0
9	4.65424	2	14575.9	1.60E+007	0.287447	0.000238	122.5345015099	119.0014281714	0	0	0	0	505	1671	0	0	0	0	0	0	2	0	0	0
10	4.37667	0	14595.6	3.20E+007	0.23882	0.000119	119.5957955373	119.0011901404	0	0	0	0	0	2167	6	0	0	0	0	0	0	1	0	0
11	4.69323	0	14580	3.20E+007	0.281446	0.000119	120.7926580807	119.0013091558	0	0	0	0	0	258	1917	0	0	0	0	0	0	1	0	0
12	4.54453	2	14604.5	1.07E+007	0.290712	0.000361	120.8702003992	120.3355599079	0	0	0	0	0	0	2083	88	0	0	0	0	0	0	3	0
13	5.36762	0	14593.6	3.20E+007	0.244593	0.000119	120.2304806865	119.0013091558	0	0	0	0	0	0	90	2083	0	0	0	0	0	0	0	1
14	5.33379	0	14585.7	3.20E+007	0.248625	0.000119	121.3872786875	118.9878605433	280	0	0	0	0	0	0	1894	0	0	0	0	0	0	0	1
15	4.92973	0	14633.5	3.20E+007	0.266302	0.000119	120.4701318665	119.0013091558	2136	0	0	0	0	0	0	31	1	0	0	0	0	0	0	0
16	4.98069	2	14561.3	1.60E+007	0.264532	0.000239	120.4210954857	119.501613446	1669	509	0	0	0	0	0	0	2	0	0	0	0	0	0	0
17	4.45018	0	14601.7	3.20E+007	0.237093	0.000119	120.8277817752	118.9876225395	11	2161	0	0	0	0	0	0	0	1	0	0	0	0	0	0
18	4.85189	0	14564.6	3.20E+007	0.273235	0.000119	121.3867775953	119.0011901404	0	1426	752	0	0	0	0	0	0	1	0	0	0	0	0	0
19	4.54713	2	14627.2	1.60E+007	0.293193	0.000237	122.3675120214	118.5012443975	0	0	2168	0	0	0	0	0	0	0	2	0	0	0	0	0
20	4.87189	0	14586.9	3.20E+007	0.270286	0.000119	120.4938016072	119.0013091558	0	0	1176	998	0	0	0	0	0	0	1	0	0	0	0	0
21	4.99263	2	14582.1	4.57E+006	0.264703	0.000833	121.0197694194	118.9977974577	0	0	0	2175	0	0	0	0	0	0	0	7	0	0	0	0
22	4.6971	2	14602.4	1.60E+007	0.280995	0.000237	120.9936718304	118.4943705885	0	0	0	923	1249	0	0	0	0	0	0	2	0	0	0	0
23	4.14082	0	14567.8	3.20E+007	0.256251	0.000119	121.2068614697	119.0013091558	0	0	0	0	2177	0	0	0	0	0	0	0	1	0	0	0
24	3.9317	2	14626.6	1.60E+007	0.264248	0.000239	119.2561708608	119.5013744142	0	0	0	0	670	1499	0	0	0	0	0	0	2	0	0	0
25	5.1791	0	14561.7	3.20E+007	0.256215	0.00012	121.0693123677	120.0013201571	0	0	0	0	0	2137	40	0	0	0	0	0	0	1	0	0
26	4.27608	0	14618.2	3.20E+007	0.243081	0.00012	119.1946110168	120.0014401728	0	0	0	0	0	460	1710	0	0	0	0	0	0	1	0	0
27	4.90489	2	14612.7	1.60E+007	0.270019	0.000239	121.3913253186	119.5013744142	0	0	0	0	0	0	2076	94	0	0	0	0	0	0	2	0
28	4.96685	0	14582.4	3.20E+007	0.264732	0.000119	120.3897478409	119.0014281714	0	0	0	0	0	0	270	1905	0	0	0	0	0	0	1	0
29	4.83402	0	14593.7	3.20E+007	0.274311	0.000119	121.4383035703	118.9878605433	260	0	0	0	0	0	0	1913	0	0	0	0	0	0	0	1
30	4.89738	2	14569	2.91E+006	0.270284	0.001309	121.1209408172	118.9869608815	1993	0	0	0	0	0	0	184	10	0	0	0	0	0	0	1
31	3.97786	0	14612.8	3.20E+007	0.263087	0.00012	120.0602137571	120.0014401728	1724	447	0	0	0	0	0	0	1	0	0	0	0	0	0	0
32	4.56201	2	14588.8	8.00E+006	0.286811	0.000486	119.7462269722	121.4948957597	119	2055	0	0	0	0	0	0	3	1	0	0	0	0	0	0
33	4.56161	2	14609.4	1.07E+007	0.290243	0.000356	121.4523297486	118.6686843671	0	1516	655	0	0	0	0	0	0	3	0	0	0	0	0	0
34	4.98157	0	14588.6	3.20E+007	0.264511	0.000118	120.6843439847	118.0015341856	0	78	2096	0	0	0	0	0	0	1	0	0	0	0	0	0
35	4.03499	2	14578.5	6.40E+006	0.260678	0.000594	120.387879794	118.796553773	0	0	1290	886	0	0	0	0	0	0	5	0	0	0	0	0
36	4.44373	0	14600.4	3.20E+007	0.235899	0.00012	119.9140188387	120.0013201571	0	0	55	2117	0	0	0	0	0	0	0	1	0	0	0	0
37	3.99448	2	14588.9	1.07E+007	0.263703	0.000369	120.8878041214	123.0020298807	0	0	0	1061	1114	0	0	0	0	0	0	3	0	0	0	0
38	3.98847	2	14602.8	1.60E+007	0.265075	0.00024	121.0906341968	119.994479343	0	0	0	32	2104	36	0	0	0	0	0	0	2	0	0	0
39	4.95247	2	14609.2	1.07E+007	0.26721	0.000357	121.423680664	119.0019638565	0	0	0	0	867	1304	0	0	0	0	0	0	3	0	0	0
40	4.27365	2	14605.7	1.60E+007	0.247184	0.000238	120.8310702969	119.0013091558	0	0	0	0	11	2087	73	0	0	0	0	0	0	2	0	0
41	3.99216	2	14607.6	1.60E+007	0.262148	0.000236	120.114194714	118.0011801393	0	0	0	0	0	669	1503	0	0	0	0	0	0	2	0	0
42	4.85117	2	14545.3	1.07E+007	0.273123	0.000359	120.8622564839	119.6687612153	0	0	0	0	0	0	2056	124	0	0	0	0	0	0	3	0
43	4.10295	2	14619.5	1.60E+007	0.255708	0.000236	120.4491047439	118.0012981545	0	0	0	0	0	0	464	1706	0	0	0	0	0	0	2	0
44	4.7682	2	14591.8	1.60E+007	0.276113	0.000239	120.7412640266	119.5013744142	263	0	0	0	0	0	0	1911	0	0	0	0	0	0	0	2
45	4.66282	2	14611.9	1.60E+007	0.285009	0.000239	122.0988865669	119.5013744142	1816	0	0	0	0	0	0	355	0	0	0	0	0	0	0	2
46	4.07228	2	14584.6	1.60E+007	0.257876	0.000237	120.1972856051	118.5012443975	1740	435	0	0	0	0	0	0	2	0	0	0	0	0	0	0
47	4.99723	2	14597.1	8.00E+006	0.262255	0.000481	120.1546257875	120.2530671157	277	1896	0	0	0	0	0	0	3	1	0	0	0	0	0	0
48	4.02397	0	14606.3	3.20E+007	0.260069	0.000118	120.0256705915	117.9879625555	0	1554	618	0	0	0	0	0	0	1	0	0	0	0	0	0
49	4.82107	2	14560.3	1.60E+007	0.27413	0.000238	120.7365651364	119.0011901404	0	211	1967	0	0	0	0	0	0	2	0	0	0	0	0	0
