1	29.1708	36.6855	111.8982398715	111.5337534779	12012.3	89839.4	1479	767	73	55	56	14	29	153	11	0	0	0	0	0	0	343
2	5.18975	0	121.4021924813	119.0014281714	14601.5	3.20E+007	0	2171	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3	4.12264	2	120.8815739473	116.6150342934	14593.6	2.46E+006	0	1256	917	0	0	0	0	0	12	1	0	0	0	0	0	0
4	4.47102	2	119.1190055789	118.4946076056	14561.7	1.60E+007	0	0	2178	0	0	0	0	0	0	0	2	0	0	0	0	0
5	3.96628	0	121.876911004	118.0011801393	14628.1	3.20E+007	0	0	1001	1167	0	0	0	0	0	0	1	0	0	0	0	0
6	4.78535	0	120.3949380275	119.987758531	14578.9	3.20E+007	0	0	0	2175	0	0	0	0	0	0	0	1	0	0	0	0
7	5.62379	0	122.6252698725	119.0013091558	14587.8	3.20E+007	0	0	0	754	1420	0	0	0	0	0	0	1	0	0	0	0
8	3.93223	0	121.4800973358	119.0011901404	14604.2	3.20E+007	0	0	0	0	2171	0	0	0	0	0	0	0	1	0	0	0
9	4.65424	2	122.5345015099	119.0014281714	14575.9	1.60E+007	0	0	0	0	505	1671	0	0	0	0	0	0	2	0	0	0
10	4.37667	0	119.5957955373	119.0011901404	14595.6	3.20E+007	0	0	0	0	0	2167	6	0	0	0	0	0	0	1	0	0
11	4.69323	0	120.7926580807	119.0013091558	14580	3.20E+007	0	0	0	0	0	258	1917	0	0	0	0	0	0	1	0	0
12	4.54453	2	120.8702003992	120.3355599079	14604.5	1.07E+007	0	0	0	0	0	0	2083	88	0	0	0	0	0	0	3	0
13	5.36762	0	120.2304806865	119.0013091558	14593.6	3.20E+007	0	0	0	0	0	0	90	2083	0	0	0	0	0	0	0	1
14	5.33379	0	121.3872786875	118.9878605433	14585.7	3.20E+007	280	0	0	0	0	0	0	1894	0	0	0	0	0	0	0	1
15	4.92973	0	120.4701318665	119.0013091558	14633.5	3.20E+007	2136	0	0	0	0	0	0	31	1	0	0	0	0	0	0	0
16	4.98069	2	120.4210954857	119.501613446	14561.3	1.60E+007	1669	509	0	0	0	0	0	0	2	0	0	0	0	0	0	0
17	4.45018	0	120.8277817752	118.9876225395	14601.7	3.20E+007	11	2161	0	0	0	0	0	0	0	1	0	0	0	0	0	0
18	4.85189	0	121.3867775953	119.0011901404	14564.6	3.20E+007	0	1426	752	0	0	0	0	0	0	1	0	0	0	0	0	0
19	4.54713	2	122.3675120214	118.5012443975	14627.2	1.60E+007	0	0	2168	0	0	0	0	0	0	0	2	0	0	0	0	0
20	4.87189	0	120.4938016072	119.0013091558	14586.9	3.20E+007	0	0	1176	998	0	0	0	0	0	0	1	0	0	0	0	0
21	4.99263	2	121.0197694194	118.9977974577	14582.1	4.57E+006	0	0	0	2175	0	0	0	0	0	0	0	7	0	0	0	0
22	4.6971	2	120.9936718304	118.4943705885	14602.4	1.60E+007	0	0	0	923	1249	0	0	0	0	0	0	2	0	0	0	0
23	4.14082	0	121.2068614697	119.0013091558	14567.8	3.20E+007	0	0	0	0	2177	0	0	0	0	0	0	0	1	0	0	0
24	3.9317	2	119.2561708608	119.5013744142	14626.6	1.60E+007	0	0	0	0	670	1499	0	0	0	0	0	0	2	0	0	0
25	5.1791	0	121.0693123677	120.0013201571	14561.7	3.20E+007	0	0	0	0	0	2137	40	0	0	0	0	0	0	1	0	0
26	4.27608	0	119.1946110168	120.0014401728	14618.2	3.20E+007	0	0	0	0	0	460	1710	0	0	0	0	0	0	1	0	0
27	4.90489	2	121.3913253186	119.5013744142	14612.7	1.60E+007	0	0	0	0	0	0	2076	94	0	0	0	0	0	0	2	0
28	4.96685	0	120.3897478409	119.0014281714	14582.4	3.20E+007	0	0	0	0	0	0	270	1905	0	0	0	0	0	0	1	0
29	4.83402	0	121.4383035703	118.9878605433	14593.7	3.20E+007	260	0	0	0	0	0	0	1913	0	0	0	0	0	0	0	1
30	4.89738	2	121.1209408172	118.9869608815	14569	2.91E+006	1993	0	0	0	0	0	0	184	10	0	0	0	0	0	0	1
31	3.97786	0	120.0602137571	120.0014401728	14612.8	3.20E+007	1724	447	0	0	0	0	0	0	1	0	0	0	0	0	0	0
32	4.56201	2	119.7462269722	121.4948957597	14588.8	8.00E+006	119	2055	0	0	0	0	0	0	3	1	0	0	0	0	0	0
33	4.56161	2	121.4523297486	118.6686843671	14609.4	1.07E+007	0	1516	655	0	0	0	0	0	0	3	0	0	0	0	0	0
34	4.98157	0	120.6843439847	118.0015341856	14588.6	3.20E+007	0	78	2096	0	0	0	0	0	0	1	0	0	0	0	0	0
35	4.03499	2	120.387879794	118.796553773	14578.5	6.40E+006	0	0	1290	886	0	0	0	0	0	0	5	0	0	0	0	0
36	4.44373	0	119.9140188387	120.0013201571	14600.4	3.20E+007	0	0	55	2117	0	0	0	0	0	0	0	1	0	0	0	0
37	3.99448	2	120.8878041214	123.0020298807	14588.9	1.07E+007	0	0	0	1061	1114	0	0	0	0	0	0	3	0	0	0	0
38	3.98847	2	121.0906341968	119.994479343	14602.8	1.60E+007	0	0	0	32	2104	36	0	0	0	0	0	0	2	0	0	0
39	4.95247	2	121.423680664	119.0019638565	14609.2	1.07E+007	0	0	0	0	867	1304	0	0	0	0	0	0	3	0	0	0
40	4.27365	2	120.8310702969	119.0013091558	14605.7	1.60E+007	0	0	0	0	11	2087	73	0	0	0	0	0	0	2	0	0
41	3.99216	2	120.114194714	118.0011801393	14607.6	1.60E+007	0	0	0	0	0	669	1503	0	0	0	0	0	0	2	0	0
42	4.85117	2	120.8622564839	119.6687612153	14545.3	1.07E+007	0	0	0	0	0	0	2056	124	0	0	0	0	0	0	3	0
43	4.10295	2	120.4491047439	118.0012981545	14619.5	1.60E+007	0	0	0	0	0	0	464	1706	0	0	0	0	0	0	2	0
44	4.7682	2	120.7412640266	119.5013744142	14591.8	1.60E+007	263	0	0	0	0	0	0	1911	0	0	0	0	0	0	0	2
45	4.66282	2	122.0988865669	119.5013744142	14611.9	1.60E+007	1816	0	0	0	0	0	0	355	0	0	0	0	0	0	0	2
46	4.07228	2	120.1972856051	118.5012443975	14584.6	1.60E+007	1740	435	0	0	0	0	0	0	2	0	0	0	0	0	0	0
47	4.99723	2	120.1546257875	120.2530671157	14597.1	8.00E+006	277	1896	0	0	0	0	0	0	3	1	0	0	0	0	0	0
48	4.02397	0	120.0256705915	117.9879625555	14606.3	3.20E+007	0	1554	618	0	0	0	0	0	0	1	0	0	0	0	0	0
49	4.82107	2	120.7365651364	119.0011901404	14560.3	1.60E+007	0	211	1967	0	0	0	0	0	0	2	0	0	0	0	0	0
50	4.96124	2	119.6286110075	119.6686415252	14613.6	1.07E+007	0	0	1351	820	0	0	0	0	0	0	3	0	0	0	0	0
51	4.63636	2	121.2645376374	120.0013201571	14619.1	1.60E+007	0	0	160	1980	30	0	0	0	0	0	2	0	0	0	0	0
52	4.53367	2	120.5466014384	118.9882169027	14605.6	1.07E+007	0	0	0	1173	999	0	0	0	0	0	0	3	0	0	0	0
53	3.95164	0	119.8891659914	120.0013201571	14589.6	3.20E+007	0	0	0	123	1983	68	0	0	0	0	0	1	0	0	0	0
54	4.9558	2	120.0491203753	119.50149393	14587.3	1.60E+007	0	0	0	0	985	1190	0	0	0	0	0	0	2	0	0	0
