1	29.1708	36.6855	105.105	105.076	12012.3	89839.4	1479	767	73	55	56	14	29	153	11	0	0	0	0	0	0	343
2	5.18975	0	114	114	14601.5	3.20E+007	0	2171	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3	4.12264	2	114.018	110.769	14593.6	2.46E+006	0	1256	917	0	0	0	0	0	12	1	0	0	0	0	0	0
4	4.47102	2	114	114	14561.7	1.60E+007	0	0	2178	0	0	0	0	0	0	0	2	0	0	0	0	0
5	3.96628	0	114.014	114	14628.1	3.20E+007	0	0	1001	1167	0	0	0	0	0	0	1	0	0	0	0	0
6	4.78535	0	114	114	14578.9	3.20E+007	0	0	0	2175	0	0	0	0	0	0	0	1	0	0	0	0
7	5.62379	0	114.022	114	14587.8	3.20E+007	0	0	0	754	1420	0	0	0	0	0	0	1	0	0	0	0
8	3.93223	0	114	114	14604.2	3.20E+007	0	0	0	0	2171	0	0	0	0	0	0	0	1	0	0	0
9	4.65424	2	114.018	114	14575.9	1.60E+007	0	0	0	0	505	1671	0	0	0	0	0	0	2	0	0	0
10	4.37667	0	114	114	14595.6	3.20E+007	0	0	0	0	0	2167	6	0	0	0	0	0	0	1	0	0
11	4.69323	0	114.021	114	14580	3.20E+007	0	0	0	0	0	258	1917	0	0	0	0	0	0	1	0	0
12	4.54453	2	114.006	114	14604.5	1.07E+007	0	0	0	0	0	0	2083	88	0	0	0	0	0	0	3	0
13	5.36762	0	114.019	114	14593.6	3.20E+007	0	0	0	0	0	0	90	2083	0	0	0	0	0	0	0	1
14	5.33379	0	114.014	114	14585.7	3.20E+007	280	0	0	0	0	0	0	1894	0	0	0	0	0	0	0	1
15	4.92973	0	114	114	14633.5	3.20E+007	2136	0	0	0	0	0	0	31	1	0	0	0	0	0	0	0
16	4.98069	2	114.029	114	14561.3	1.60E+007	1669	509	0	0	0	0	0	0	2	0	0	0	0	0	0	0
17	4.45018	0	114	114	14601.7	3.20E+007	11	2161	0	0	0	0	0	0	0	1	0	0	0	0	0	0
18	4.85189	0	114.055	114	14564.6	3.20E+007	0	1426	752	0	0	0	0	0	0	1	0	0	0	0	0	0
19	4.54713	2	114	114	14627.2	1.60E+007	0	0	2168	0	0	0	0	0	0	0	2	0	0	0	0	0
20	4.87189	0	114.032	114	14586.9	3.20E+007	0	0	1176	998	0	0	0	0	0	0	1	0	0	0	0	0
21	4.99263	2	114	114	14582.1	4.57E+006	0	0	0	2175	0	0	0	0	0	0	0	7	0	0	0	0
22	4.6971	2	114.061	114	14602.4	1.60E+007	0	0	0	923	1249	0	0	0	0	0	0	2	0	0	0	0
23	4.14082	0	114	114	14567.8	3.20E+007	0	0	0	0	2177	0	0	0	0	0	0	0	1	0	0	0
