phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
1	0.002194748694363808	3.9768674957273404e-05	0.032867749999999994	0.0005252500000000001	0.26294199999999995	0.004202000000000001	119.80506044962883	105.6610511794657	
2	0.0021638763909212324	1.400037804007225e-06	0.031640749999999995	1.9750000000000002e-05	0.25312599999999996	0.00015800000000000002	116.97803121380515	112.8540954735424	
3	0.0022360411333091734	3.0000435080707467e-06	0.03270875	4.275000000000001e-05	0.26167	0.0003420000000000001	117.02378641521143	113.9983467172887	
4	0.002271624754841629	2.4000535285003264e-06	0.034783875	3.3875000000000003e-05	0.278271	0.00027100000000000003	122.49866506644942	112.91414828124037	
5	0.0023617364860671506	2.400019202842021e-06	0.036475125	3.5e-05	0.291801	0.00028	123.55358090178706	116.66573320264834	
6	0.002156102135156981	7.800271569484331e-06	0.031485	0.00011075	0.25188	0.000886	116.82192410688428	113.58578891870205	
7	0.005317976538652819	0.004673946320862892	0.1289236617216117	0.10771771327838829	1.0338239999999996	0.863827	194.40176023452221	184.8174841341615	
8	0.01807094806082844	0.0087840606632074	0.6608910485143273	0.3206614514856718	8.988897999999987	4.442458000000002	497.4226017219764	505.74081513434004	
9	0.012499078667239986	0.006498572514513666	0.3739518917730446	0.19780323322695526	3.163628999999999	1.67906	253.1089758073011	258.3736653318942	
10	0.015901042169922015	0.002700974970585088	0.47467849492930075	0.08307563007069901	3.960899	0.698209	249.09681753390544	258.50258058805827	
11	0.01747581611242737	0.008928897745304244	0.6570715542532705	0.3332173207467294	9.55779099999999	4.901875	546.9152878762137	548.9899358045536	
12	0.011474689991963901	0.0025556755170337143	0.26735644553428606	0.05876292946571402	2.155971000000001	0.47425699999999993	187.88925901352434	185.5701151570501	
13	0.01898867496745964	0.004189676614436562	0.7020563962104727	0.15212810378952735	6.740205000000003	1.4889809999999997	354.9592065560395	355.3928231284842	
14	0.012581934969433857	0.007492928367407529	0.4466733210271437	0.2655678039728565	3.9585239999999993	2.3619649999999974	314.619651875225	315.2258882220185	
15	0.016472357229647624	0.0054868255476195225	0.5988330034774119	0.20169937152258796	5.664848999999999	1.9372310000000004	343.90032470909335	353.06954507428696	
