phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
1	0.0021952134271022578	3.9768612283564774e-05	0.03199712500000001	0.000527625	0.25597700000000007	0.004221	116.60688516191192	106.1389814133499	
2	0.0021643915047249154	1.4000385040814325e-06	0.031500125000000004	1.9875000000000002e-05	0.25200100000000003	0.00015900000000000002	116.4304144836441	113.5683051119513	
3	0.00223375222597602	3.000054010018858e-06	0.03344149999999999	4.137500000000001e-05	0.26753199999999994	0.0003310000000000001	119.76798361470195	110.33134700062264	
4	0.0022764417694280557	2.400064330215638e-06	0.03326875	3.325e-05	0.26615	0.000266	116.9149167680528	110.83036260786425	
5	0.002365182564802747	2.4000348051511626e-06	0.035434	3.3375000000000005e-05	0.283472	0.00026700000000000004	119.8520588720986	111.24838665961906	
6	0.0021544446866287046	7.800314489948809e-06	0.03194062499999999	0.000109125	0.25552499999999995	0.000873	118.6036483488689	111.91856445338388	
7	0.0053225652350469286	0.004677986985745849	0.12523255824730825	0.10235794175269176	1.003581	0.8203820000000002	188.55212772063874	175.37073157744155	
8	0.018461418816753835	0.008910962175835223	0.6604895723678906	0.31559980263210907	8.664644	4.217784000000001	469.3379249993933	473.3253173756928	
9	0.012381975542993773	0.006468145277929142	0.3980023434901999	0.2074107815097998	3.387217	1.7697319999999992	273.5603045118778	273.60733625429657	
10	0.016078566498723173	0.002706260384354834	0.4458220262022418	0.076309848797758	3.7037920000000017	0.6390369999999999	230.3558591678012	236.13285835108022	
11	0.018061277706923114	0.009144710874940041	0.6559163154565372	0.3293688095434623	9.073667000000013	4.609254999999998	502.3823423368305	504.03507153310846	
12	0.01148264367105561	0.0025555242756191824	0.26523973507464765	0.05904488992535241	2.1365210000000014	0.4760709999999999	186.06525302056937	186.29093237028704	
13	0.019289613970816962	0.004206610809281042	0.6806183442643559	0.14886253073564382	6.498386999999998	1.4465089999999994	336.8852798107486	343.86565945405926	
14	0.012746354212811183	0.007572523776860944	0.42711810520706933	0.25105776979293093	3.735660000000001	2.2063330000000017	293.07674474049537	291.36032649270834	
15	0.016810208181449984	0.005532222758291384	0.5631605132466739	0.18560261175332557	5.247693999999996	1.754615000000001	312.17305243077305	317.1627529586155	
