phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
1	0.021635069322766414	0.01064671322677866	0.672301357552762	0.3275736424472383	9.92180900000001	4.937731999999999	458.59843811821617	463.7799379794126	
2	0.020579651263830694	0.012001862705328874	0.6340240016255287	0.36593799837447205	10.684599000000015	6.259005999999998	519.1827044600359	521.5028828167626	
3	0.02034857381972138	0.012338046395506067	0.6249200306569297	0.3750279693430697	10.33235099999999	6.278271999999999	507.76782154561164	508.85462728416695	
4	0.020531020355934338	0.012292381672790158	0.6270304834717225	0.37296551652827775	11.783730999999994	7.111800000000007	573.9476555822514	578.5534641950107	
5	0.020321976528202473	0.012412123830386338	0.6224181282561335	0.3775528717438666	10.682864000000006	6.578577000000004	525.6803630874447	530.0121953259018	
6	0.020286621528889718	0.012443610541698931	0.622703097893876	0.3772719021061239	10.827463999999988	6.625454	533.7243554615953	532.4382322797628	
7	0.020553627110034375	0.012307769817846143	0.6277562881463584	0.37221671185364236	10.959350000000002	6.60079	533.2075911141541	536.3108099754124	
8	0.02045283125926052	0.012345944523449243	0.6260152351804583	0.37396176481954174	10.895283	6.604473999999992	532.7029232232527	534.9508891325243	
9	0.020680249593582965	0.012494387667404955	0.6247864224821124	0.3751725775178883	10.755275000000003	6.557997999999995	520.0747191821775	524.8755020710887	
10	0.020496004408395288	0.012278707251502721	0.6276167977542396	0.37235520224576024	10.798869	6.5044590000000015	526.8767894866727	529.7348382667856	
11	0.020682938536585416	0.01241458352329169	0.6265836198470739	0.37340038015292654	11.79968699999999	7.130210000000004	570.50341174335	574.3414579009132	
12	0.01994604074599071	0.012336276632386973	0.6188295005674975	0.3810974994325025	9.470594000000002	5.928736999999995	474.8107216167026	480.59371370086	
13	0.014751482458438162	0.0073871313194286995	0.6531508916427109	0.32608710835728905	3.7849710000000036	1.9322629999999985	256.5824154056408	261.5714973034261	
14	0.023830846240799026	0.00550727134126392	0.8127747940396997	0.18719720596030057	13.309118000000002	3.1667550000000007	558.4828111229406	575.013432926882	
15	0.02407506309719676	0.009609185192647819	0.7169710202463246	0.2830159797536749	13.996401999999998	5.661899000000008	581.3651222218273	589.2173879978961	
16	0.02309926742850827	0.010859516456190536	0.6820680140390168	0.3179239859609833	14.19054399999999	6.747857	614.3287463084886	621.3772986322371	
17	0.023092391161671385	0.010648458846686597	0.6861432453356275	0.3138527546643736	14.527040999999986	6.785385000000011	629.0834456377945	637.2175633764476	
18	0.017219512957560013	0.008248137777433247	0.6742862315292384	0.31703676847076123	4.906477999999998	2.3743700000000008	284.9370950324045	287.86740280893866	
19	0.0025650369946545854	0.0018830969879717683	0.2155610238095238	0.13290597619047617	0.27365300000000004	0.16990200000000003	106.68579071969715	90.22477391512201	
20	0.020976182631012533	0.015251745449783933	0.5831413050779781	0.41642269492202166	7.662406999999998	5.584277000000009	365.2908222047707	366.1401915201201	
21	0.018288867173596523	0.016494919818230844	0.529056505447857	0.46587549455214283	4.738632999999999	4.2174200000000015	259.09931736182773	255.67993336583186	
22	0.019404406175077465	0.013737965082045535	0.590781289968054	0.40809571003194656	6.452560000000002	4.536200999999992	332.5306603964778	330.1945355741556	
23	0.017232621291576513	0.017384666036284545	0.4992297839339754	0.5007582160660242	14.052867000000012	14.201200000000002	815.480521635394	816.8808057836633	
24	0.017195131199487304	0.017314398276392758	0.498761622843011	0.501231377156989	13.58988100000001	13.72985299999999	790.3330798898011	792.9731533737386	
25	0.014421513151114417	0.01282690514639915	0.5317245286291616	0.4672594713708381	6.412700000000005	5.682014000000005	444.6620776062231	442.97622342635754	
26	0.019026867004118486	0.01686293329193188	0.5313616947247509	0.4686183052752489	14.813321000000004	13.184911999999995	778.5475662805425	781.8872180623732	
27	0.021511164617655846	0.013263186937219394	0.6201366240457217	0.3798533759542774	14.356324000000003	8.965116000000002	667.3894349828311	675.9398056014676	
28	0.022265964754868292	0.012919379179525408	0.6351376925455074	0.36485830745449255	13.938830000000017	8.141097000000004	626.015093145802	630.1461461013536	
29	0.021820556115027413	0.012401647991747393	0.6390417694846801	0.3609462305153195	13.496725999999999	7.802351000000005	618.5326317464959	629.1382407557476	
30	0.021910848096046834	0.012806683015282212	0.633345902720186	0.3666330972798129	13.812476	8.13035900000001	630.3944027840736	634.8528335009192	
31	0.02180322702261265	0.012930736395794352	0.6287441085849897	0.3712498914150097	13.854553000000012	8.337239	635.435891468319	644.7613457429725	
32	0.02201663743878424	0.012735518507576057	0.6352427780913003	0.3647512219086994	13.388093999999992	7.822497999999995	608.0898610073712	614.2268958540303	
33	0.02185816342336884	0.012641134537026658	0.6366407145208512	0.3633462854791477	14.087600999999989	8.175245999999992	644.5006713116051	646.7177432574739	
34	0.021909531318766027	0.012884217689906344	0.6313365478392979	0.3686554521607022	13.532945999999987	8.041618000000009	617.6739156628468	624.1448408854433	
35	0.02206169861637075	0.012807750153168946	0.6336676637056698	0.36632133629432984	13.853354	8.172367	627.9368710857196	638.0798268443704	
36	0.021909863846165348	0.012933201883154097	0.6316519116906207	0.36833008830937913	13.881279000000001	8.215285999999997	633.562996897833	635.208981829988	
