phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
1	0.020459796389645128	0.010366403408426874	0.6618667070519142	0.33191729294808514	11.22974000000001	5.729138000000001	548.8686097425424	552.6640025741976	
2	0.019764087512310034	0.011722050794272488	0.6280938528332225	0.3690433971667768	11.529158000000006	6.858944000000003	583.3387447216618	585.1317419091336	
3	0.01951519421060405	0.012000108706959323	0.6186395505712174	0.37847807442878306	11.178986999999998	6.928180999999993	572.8350371181868	577.343186564808	
4	0.019919858918060352	0.012069012113166	0.6236303830646531	0.37522899193534714	12.38517399999999	7.545472999999993	621.750086230328	625.1939205337851	
5	0.01927132401703222	0.01201564499651849	0.6163852778679467	0.3818205971320534	11.733554000000005	7.358936000000008	608.8608125539146	612.4461901239797	
6	0.019470649160528868	0.01210302970860265	0.6169470395780742	0.38107496042192546	11.719007999999997	7.319619000000006	601.8807027634656	604.7757607995733	
7	0.019512028172866507	0.01195062299827944	0.6208658099711842	0.3774223150288156	12.025260999999993	7.424358999999997	616.2998993985855	621.2528837257188	
8	0.019721728089483474	0.012093953855574713	0.6212667681784207	0.3763861068215794	11.578145999999995	7.102334999999998	587.0756328992281	587.2632792232934	
9	0.019556142980910594	0.012077638577174499	0.61845473554494	0.37971401445505987	11.910376999999992	7.406894000000012	609.0350746374737	613.2733607377756	
10	0.019422782509498332	0.011898573189357201	0.6204250833041997	0.37756654169580106	11.908807000000005	7.355411999999997	613.1359909001831	618.1759680714591	
11	0.019873460487804927	0.012111314479866016	0.6218404428914218	0.3770503071085771	12.629164999999986	7.761760000000001	635.4789095613065	640.868504645242	
12	0.018986299415399723	0.01197107808886483	0.6120181588002515	0.3835174661997481	10.506540999999986	6.670961000000007	553.3748715391145	557.2564935655338	
13	0.014557821666372234	0.007346659487644524	0.45711799293284716	0.22976088206715306	4.102618999999995	2.074827999999998	281.8154456086531	282.41788032906726	
14	0.023086195002577862	0.005441253451637808	0.807524486632619	0.19010563836737995	13.924463999999997	3.368579999999998	603.1511038716062	619.0816196929884	
15	0.022978971211791124	0.009454649685450102	0.7102847239183235	0.2892219010816768	14.907079999999986	6.213483999999999	648.7270410239587	657.1881779567169	
16	0.022099527789206094	0.010634488461339213	0.6763877710995356	0.3234023539004646	15.003802	7.310922000000004	678.9195743507331	687.4728414608983	
17	0.022091949870300335	0.010440744331850972	0.6802272531231396	0.31958449687686014	15.326117999999981	7.352528999999999	693.7422042860912	704.2150220621786	
18	0.01654905668472797	0.008136456984256335	0.5737340086604958	0.2792991163395042	6.000380000000008	2.9651540000000027	362.58139145401327	364.4281541385197	
19	0.0025649111187747878	0.0018830128566221537	0.03440737500000001	0.021555124999999998	0.2752590000000001	0.17244099999999998	107.3171689986226	91.57717611622344	
20	0.019824227171123424	0.014883752491525166	0.5657710376648584	0.4205022123351407	9.054086999999997	6.849197999999994	456.71828323216846	460.17951480313445	
21	0.017675954052742273	0.016182893040085997	0.47519530114902603	0.42836494885097365	5.685803000000004	5.178144999999998	321.6688040167145	319.9764706578374	
22	0.018708061663060636	0.013507471864549883	0.5577758970145468	0.3982009779854529	7.405545000000002	5.366617999999999	395.84779724253144	397.30736097882175	
23	0.01651010488100041	0.016836829341185352	0.4958324244850984	0.5041554505149015	14.728540000000002	15.086845000000013	892.0924552665558	896.0621203836389	
24	0.016457782960088298	0.016723199138196365	0.4969858895869245	0.5030039854130758	14.345171000000002	14.577392000000014	871.634474387493	871.6868034361169	
25	0.014101866487304507	0.012633446211565105	0.5109813689709806	0.4538757560290197	7.001694000000003	6.274609000000004	496.50831727157686	496.66645940646066	
26	0.018322952548996504	0.016434477565595403	0.5283123488877229	0.4716772761122767	15.418251999999999	13.879846	841.4720257977425	844.5565698453737	
27	0.020538916584810142	0.01299601767216204	0.6144578547968218	0.3854370202031787	15.190715	9.690141	739.6064411320759	745.6238706689857	
28	0.021054366620402207	0.012549734729683895	0.6279136966596601	0.3719811783403411	14.97082400000001	9.013463000000002	711.0555387352715	718.2194041664046	
29	0.021058700906344433	0.012225993209312036	0.6339786240436337	0.3656026259563651	14.174826000000015	8.350107	673.1101820117267	682.979849329547	
30	0.02078036097504152	0.012461438844144569	0.6267001708426632	0.37314420415733734	14.798797999999996	8.954488000000008	712.1530765405978	718.5757689777196	
31	0.02083526944818734	0.012658698848922043	0.623867009660287	0.3759964903397135	14.70141200000001	8.99638700000001	705.602201908602	710.6881289593283	
32	0.021012371140965238	0.012438951589076949	0.6296908410099284	0.3700964089900707	14.280232999999987	8.520505000000007	679.6107352282376	684.9857834869413	
33	0.021163678840689613	0.012435177376546657	0.6315083466485056	0.3683456533514953	14.68541399999999	8.719104000000002	693.8970351300923	701.1644254021379	
34	0.020972630339621937	0.012606022892819988	0.6262578986163893	0.37353097638361116	14.362879000000017	8.704809999999995	684.8391817055661	690.5278591043963	
35	0.020845190488154003	0.012490068018715866	0.6275361969783025	0.372352803021698	14.906109999999991	8.979022999999998	715.0862933332704	718.8930425795354	
36	0.02085834912185992	0.01257909073536821	0.6248263409277237	0.37504440907227654	14.795229999999998	9.023090000000002	709.3193192597555	717.3086028094289	
37	0.02044983151472125	0.0123331454099754	0.6255727515015281	0.3737227484984722	13.123227000000007	7.961087999999991	641.7278788117628	645.5034571765315	
38	0.019997901042491547	0.010759528128484052	0.6490570277588914	0.3466580972411076	11.534770000000002	6.292627000000004	576.7990338331467	584.8422834958093	
39	0.018458547144914666	0.014040227073562972	0.5691770990341883	0.42976152596581185	11.595729	8.838195999999996	628.2037751381006	629.4909586356952	
40	0.018797357376302285	0.013133794337596776	0.5891967645745823	0.40887248542541854	11.545622	8.136242999999997	614.2151669976491	619.4891431114619	
41	0.01918047700875387	0.013018965533237456	0.5970199176846313	0.4013272073153688	11.679865999999995	7.933858999999999	608.945543672838	609.4077889479647	
42	0.019149985288479526	0.012645610661808172	0.6035270237327295	0.39381172626727085	11.521436999999997	7.629381999999997	601.6420809958115	603.3225444020658	
43	0.019129506360508853	0.012690928041691715	0.6007464468630359	0.39693755313696394	11.480762000000016	7.673622999999997	600.1598673607709	604.654204546029	
44	0.019356512447911086	0.012426988525027029	0.6090734418468975	0.38810018315310213	11.260731000000005	7.290196000000011	581.7541269535484	586.6422090370567	
45	0.01922443188434355	0.012795763098720127	0.6010139327594619	0.3971841922405377	11.537145	7.725951000000003	600.129307820841	603.789781070015	
46	0.0193559401685958	0.012717731787752533	0.6048450629867204	0.393457562013279	11.828797999999997	7.797979000000004	611.1197852942181	613.1580009817188	
47	0.019046149646957746	0.012540094392395581	0.6039775673440657	0.3938580576559342	11.716161999999995	7.735118999999997	615.1459595336859	616.8310028583708	
48	0.019087336031382563	0.012723384188626912	0.6000966764552449	0.3974579485447547	11.492902000000013	7.726241000000008	602.1218456626889	607.2473239396705	
49	0.019220068782689687	0.012694856774620853	0.6034019360387366	0.3945379389612631	11.53928000000001	7.631621000000003	600.3766235421965	601.1584955615169	
50	0.019296244659320904	0.011113356328248983	0.6341651736588745	0.36247807634112644	11.547042999999993	6.715280000000009	598.4088201546658	604.2530988528167	
51	0.019573068812835784	0.014130662822052631	0.5821769180639773	0.41776770693602233	14.745873000000003	10.716166000000012	753.3756275525807	758.3625860264758	
52	0.020220846213679654	0.01328311383181176	0.6048860195279399	0.39502248047205935	14.838822999999989	9.852815000000005	733.8378840921771	741.754917164338	
53	0.02053812696195784	0.01255723187328095	0.6225534019746751	0.37727859802532526	14.583859999999982	8.958118000000008	710.0871480156507	713.3831795414186	
54	0.02066992921076851	0.012590492288287283	0.6230526605229604	0.37674521447703996	14.421675	8.840444000000009	697.7128394076295	702.15237002481	
55	0.020955106124425495	0.012747181276499311	0.6230377918567501	0.3768340831432511	14.645304999999995	8.989066000000012	698.8895648172963	705.180683087346	
56	0.020482058736793877	0.012728103610375576	0.6180555613161391	0.3817580636838607	14.311352000000015	8.96644500000001	698.7262454379729	704.4604030949928	
57	0.02078002632089924	0.012567044115324335	0.6250073640381533	0.3748297609618464	14.692132999999995	8.952968000000014	707.0314913520381	712.4163739572385	
58	0.020844208473290705	0.012617745372625434	0.6246690979340205	0.3751926520659806	14.718619000000004	8.975004000000006	706.125109948891	711.300136034726	
59	0.02057530395060657	0.012653362361120813	0.6203239718324381	0.37953365316756255	14.509399000000013	9.016021	705.1851595889677	712.5395402966533	
